182428,0
182431,573
182434,0
182437,0
182440,0
182443,908
182446,237
182449,0
182452,234
182455,234
182458,0
182461,149
182464,0
182467,0
182470,42
182473,0
182476,386
182479,0
182482,64
182485,472
182488,453
182491,548
182494,46
182497,38
182500,253
182503,42
182506,0
182509,1142
182512,766
182515,0
182518,45
182521,38
182524,946
182527,0
182530,723
182533,529
182536,648
182539,0
182542,439
182545,742
182548,597
182551,285
182554,224
182557,0
182560,796
182563,285
182566,316
182569,724
182572,46
182575,265
182578,21
182581,238
182584,0
182587,432
182590,221
182593,187
182596,858
182599,21
182602,389
182605,0
182608,761
182611,26
182614,211
182617,18
182620,25
182623,0
182626,237
182629,0
182632,782
182635,734
182638,0
182641,43
182644,733
182647,43
182650,14
182653,523
182656,15
182659,14
182662,0
182665,211
182668,447
182671,0
182674,429
182677,12
182680,229
182683,0
182686,727
182689,250
182699,744
182702,0
182705,0
182708,218
182711,122
182714,1017
182717,0
182720,743
182723,437
182726,671
182729,742
182732,0
182735,506
182738,342
182741,198
182744,0
182747,273
182750,0
182753,0
182756,293
182759,0
182762,0
182765,0
182768,5
182771,437
182774,26
182777,167
182780,0
182783,2
182786,3
182789,410
182792,23
182795,0
182798,2
182801,0
182804,0
182807,505
182810,43
182813,1
182816,0
182819,738
182822,5
182825,216
182828,1343
182831,239
182834,405
182837,1
182840,1
182843,1001
182846,0
182849,237
182852,0
182855,737
182858,0
182861,0
182864,736
182867,282
182870,0
182873,760
182876,0
182879,331
182882,698
182885,0
182888,0
182891,0
182894,209
182897,333
182900,17
182903,354
182906,189
182909,0
182912,902
182915,0
182918,23
182921,353
182924,23
182927,543
182930,0
182933,0
182936,1428
182939,1428
182942,399
182945,407
182948,732
182951,498
182954,732
182957,0
182960,183
182963,419
182966,0
182969,427
182972,565
182975,11
182978,11
182981,68
182984,11
182987,11
182990,14
182993,691
182996,0
182999,0
183002,9
183005,1381
183008,0
183011,5
183019,0
183022,484
183025,0
183028,0
183031,335
183034,1
183037,177
183040,344
183043,0
183046,189
183049,334
183052,242
183055,0
183058,0
183061,0
183064,429
183067,0
183070,0
183073,0
183076,0
183079,1
183082,0
183085,1055
183088,166
183091,0
183094,575
183097,715
183100,197
183103,0
183106,0
183109,0
183112,0
183115,0
183118,330
183121,334
183124,235
183127,0
183130,0
183133,4
183136,0
183139,331
183142,192
183145,737
183148,579
183151,378
183154,388
183157,0
183160,238
183163,0
183166,0
183169,329
183172,0
183175,1721
183178,0
183181,760
183184,0
183187,735
183190,0
183193,1
183196,0
183199,0
183202,0
183205,232
183208,0
183211,189
183214,193
183217,184
183220,475
183223,373
183226,734
183229,167
183232,193
183235,187
183238,326
183241,301
183244,0
183247,738
183250,330
183253,715
183256,405
183259,307
183262,0
183265,12
183268,307
183271,755
183274,330
183277,717
183280,1162
183283,11
183286,0
183289,755
183292,213
183299,0
183302,0
183305,0
183308,301
183311,9
183314,535
183317,299
183320,0
183339,4
183342,460
183345,337
183348,0
183351,0
183354,0
183357,0
183360,0
183363,0
183366,313
183369,0
183372,201
183375,0
183378,0
183381,0
183384,7
183387,791
183390,0
183393,891
183396,0
183399,0
183402,0
183405,2022
183408,333
183411,0
183414,0
183417,0
183420,0
183423,0
183426,21
183429,0
183432,453
183435,6
183438,0
183441,1
183444,0
183447,19
183450,0
183453,0
183456,212
183459,481
183462,2
183465,1
183468,0
183471,1151
183474,738
183477,0
183480,0
183483,379
183486,17
183489,1457
183492,0
183495,549
183498,0
183501,0
183504,210
183507,215
183510,543
183513,21
183516,290
183519,28
183522,381
183525,3
183528,212
183531,735
183534,0
183537,19
183540,0
183543,353
183546,0
183549,0
183552,0
183555,135
183558,450
183561,14
183564,758
183567,0
183570,733
183573,0
183576,0
183579,470
183582,18
183585,47
183588,852
183591,0
183594,278
183597,15
183600,209
183603,732
183606,620
183609,206
183612,0
183619,356
183622,1356
183625,21
183628,15
183631,11
183634,14
183637,0
183640,21
183643,181
183646,16
183649,0
183652,13
183655,330
183658,0
183661,12
183679,364
183682,272
183685,0
183688,107
183691,7
183694,0
183697,27
183700,29
183703,341
183706,312
183709,102
183712,0
183715,3
183718,104
183721,173
183724,0
183727,0
183730,457
183733,196
183736,0
183739,0
183742,0
183745,106
183748,0
183751,0
183754,4
183757,217
183760,3
183763,0
183766,0
183769,0
183772,0
183775,2
183778,0
183781,0
183784,458
183787,6
183790,332
183793,0
183796,0
183799,0
183802,0
183805,740
183808,1
183811,0
183814,1
183817,1
183820,764
183823,0
183826,2
183829,0
183832,0
183835,1
183838,0
183841,1
183844,169
183847,0
183850,0
183853,283
183856,47
183859,0
183862,166
183865,20
183868,0
183871,0
183874,1
183877,1
183880,1
183883,1
183886,0
183889,1
183892,6
183895,0
183898,0
183901,0
183904,1
183907,0
183910,337
183913,0
183916,1003
183919,0
183922,0
183925,0
183928,0
183931,7
183934,0
183937,0
183940,0
183943,118
183946,0
183949,0
183952,0
183955,1
183958,0
183961,1
183964,1
183967,1
183970,0
183973,1
183976,1
183979,738
183982,1
183985,213
183988,0
183991,0
183994,642
183997,429
184000,0
184003,430
184006,0
184009,25
184012,145
184015,0
184018,0
184021,0
184024,0
184027,738
184030,0
184033,5
184036,0
184039,97
184042,0
184045,0
184048,18
184051,189
184054,260
184057,932
184060,0
184063,0
184066,0
184069,0
184072,0
184075,0
184078,92
184081,0
184084,28
184087,496
184090,0
184093,0
184096,0
184099,354
184102,20
184105,0
184108,3
184111,2
184114,17
184117,2
184120,3
184123,4
184126,193
184129,4
184132,122
184135,3
184138,20
184141,16
184144,3
184147,3
184150,3
184153,622
184156,2
184159,735
184162,2
184165,428
184168,92
184171,2
184174,2
184177,2
184180,357
184183,111
184186,1
184189,284
184192,1
184195,1
184198,1
184201,1
184204,0
184207,0
184210,0
184213,640
184216,288
184219,18
184222,0
184225,0
184228,22
184231,97
184234,93
184237,18
184240,0
184243,0
184246,0
184249,0
184252,0
184255,0
184258,190
184261,23
184264,757
184267,326
184270,262
184273,357
184276,0
184279,0
184282,0
184285,0
184288,0
184291,93
184294,0
184297,525
184300,0
184303,0
184306,0
184309,0
184312,473
184315,686
184318,0
184321,0
184324,21
184327,444
184330,301
184333,0
184336,0
184339,15
184342,0
184345,10
184348,10
184351,0
184354,88
184357,729
184360,10
184363,9
184366,15
184369,0
184372,8
184379,0
184382,3
184385,721
184388,2
184391,0
184394,744
184397,0
184400,5
184403,0
184406,743
184409,406
184412,0
184415,581
184418,5
184421,346
184424,0
184427,0
184430,0
184433,652
184436,168
184439,264
184442,0
184445,742
184448,0
184451,0
184454,4
184457,3
184460,238
184463,0
184466,2
184469,314
184472,291
184475,0
184478,0
184481,3
184484,311
184487,741
184490,78
184493,0
184496,0
184499,503
184502,0
184505,0
184508,0
184511,260
184514,0
184517,0
184520,262
184523,0
184526,0
184529,0
184532,0
184535,0
184538,0
184541,0
184544,498
184547,0
184550,0
184553,1
184556,0
184559,0
184562,0
184565,0
184568,71
184571,283
184574,0
184577,0
184580,0
184583,0
184586,70
184589,192
184592,453
184595,761
184598,285
184601,737
184604,261
184607,2
184610,601
184613,1
184616,0
184619,240
184622,236
184625,759
184628,0
184631,0
184634,0
184637,138
184640,353
184643,0
184646,734
184649,0
184652,757
184655,666
184658,0
184661,0
184664,0
184667,258
184670,0
184673,423
184676,281
184679,94
184682,0
184685,13
184688,12
184691,446
184694,13
184697,180
184700,0
184703,11
184706,451
184709,11
184712,562
184715,7
184718,57
184721,0
184724,176
184727,3
184730,2
184733,322
184736,626
184739,292
184742,2
184745,0
184748,1
184751,383
184754,55
184757,789
184760,261
184763,1
184766,0
184769,0
184772,0
184775,0
184778,289
184781,575
184784,816
184787,931
184790,293
184793,263
184796,53
184799,237
184802,1
184805,0
184808,261
184811,0
184814,1339
184817,0
184820,282
184823,42
184826,952
184829,784
184832,889
184835,0
184838,832
184841,0
184844,45
184847,0
184850,783
184853,613
184856,0
184859,0
184862,0
184865,231
184868,40
184871,46
184874,0
184877,0
184880,0
184883,35
184886,0
184889,235
184892,0
184895,209
184898,44
184901,33
184904,33
184907,33
184910,32
184913,0
184916,0
184919,30
184922,35
184925,0
184928,791
184931,22
184934,0
184937,0
184940,33
184943,0
184946,21
184949,195
184952,409
184955,987
184958,21
184961,411
184964,0
184967,70
184970,0
184973,0
184976,19
184979,193
184982,738
184985,451
184988,18
184991,772
184994,0
184997,18
185000,0
185003,760
185006,232
185009,0
185012,0
185015,0
185018,18
185021,21
185024,518
185027,552
185030,0
185033,235
185036,0
185039,183
185042,0
185045,612
185048,359
185051,377
185054,0
185057,21
185060,371
185063,0
185066,12
185069,755
185072,11
185075,546
185078,252
185099,9
185102,9
185105,220
185108,0
185111,1367
185114,196
185117,200
185120,0
185123,742
185126,603
185129,0
185132,0
185135,0
185138,0
185141,503
185144,0
185147,338
185150,0
185153,2
185156,0
185159,219
185162,334
185165,740
185168,0
185171,0
185174,223
185177,219
185180,1
185183,5
185186,0
185189,0
185192,0
185195,1
185198,1
185201,767
185204,23
185207,1
185210,0
185213,501
185216,527
185219,385
185222,0
185225,1
185228,0
185231,0
185234,383
185237,0
185240,0
185243,0
185246,244
185249,0
185252,737
185255,260
185258,22
185261,906
185264,0
185267,738
185270,265
185273,528
185276,0
185279,499
185282,1
185285,20
185288,0
185291,0
185294,0
185297,1
185300,0
185303,166
185306,500
185309,166
185312,527
185315,262
185318,1
185321,0
185324,0
185327,1247
185330,0
185333,0
185336,0
185339,15
185342,0
185345,0
185348,876
185351,353
185354,21
185357,11
185360,731
185363,11
185366,11
185369,44
185372,257
185379,161
185382,346
185385,12
185388,734
185391,10
185394,0
185397,569
185400,9
185403,1017
185406,9
185409,9
185419,3
185422,2
185425,721
185428,606
185431,1
185434,1
185437,1
185440,720
185443,0
185446,0
185449,148
185452,168
185455,219
185458,33
185461,0
185464,840
185467,580
185470,240
185473,313
185476,0
185479,2
185482,317
185485,0
185488,31
185491,0
185494,0
185497,0
185500,0
185503,4
185506,196
185509,1
185512,0
185515,404
185518,96
185521,0
185524,403
185527,2
185530,0
185533,51
185536,763
185539,739
185542,0
185545,0
185548,1509
185551,0
185554,313
185557,213
185560,190
185563,601
185566,0
185569,739
185572,0
185575,0
185578,0
185581,0
185584,313
185587,738
185590,0
185593,0
185596,0
185599,26
185602,0
185605,738
185608,0
185611,0
185614,148
185617,356
185620,544
185623,2
185626,1
185629,213
185632,2
185635,3
185638,736
185641,45
185644,783
185647,0
185650,1334
185653,328
185656,0
185659,0
185662,0
185665,498
185668,209
185671,0
185674,329
185677,0
185680,0
185683,501
185686,0
185689,214
185692,472
185695,0
185698,731
185701,755
185704,0
185707,0
185710,570
185719,0
185722,514
185725,69
185728,161
185731,15
185734,0
185737,10
185740,202
185743,0
185746,186
185749,331
185752,0
185755,402
185759,223
185762,460
185765,0
185768,0
185771,384
185774,0
185777,386
185780,861
185783,0
185786,245
185789,195
185792,0
185795,332
185798,194
185801,525
185804,622
185807,740
185810,0
185813,0
185816,0
185819,308
185822,0
185825,188
185828,0
185831,551
185834,3
185837,738
185840,0
185843,1409
185846,5
185849,0
185852,737
185855,353
185858,2
185861,737
185864,0
185867,0
185870,0
185873,288
185876,0
185879,0
185882,0
185885,195
185888,0
185891,0
185894,1
185897,0
185900,0
185903,328
185906,0
185909,0
185912,0
185915,0
185918,0
185921,498
185924,0
185927,0
185930,15
185933,0
185936,735
185939,0
185942,735
185945,0
185948,0
185951,0
185954,0
185957,0
185960,0
185963,0
185966,0
185969,0
185972,185
185975,0
185978,0
185981,0
185984,15
185987,0
185990,499
185993,0
185996,0
185999,116
186002,0
186005,0
186008,0
186011,300
186014,0
186017,47
186020,235
186023,354
186026,0
186029,732
186032,180
186035,14
186038,278
186041,0
186044,0
186047,0
186050,20
186053,16
186056,275
186059,443
186062,61
186065,0
186068,549
186079,779
186082,13
186085,13
186088,327
186091,0
186094,12
186097,12
186100,754
186103,202
186106,857
186109,0
186112,0
186115,203
186118,10
186121,10
186124,9
186139,745
186142,0
186145,720
186148,7
186151,201
186154,504
186157,0
186160,0
186163,1
186166,0
186169,334
186172,0
186175,343
186178,0
186181,0
186184,51
186187,502
186190,0
186193,0
186196,457
186199,5
186202,741
186205,175
186208,0
186211,0
186214,668
186217,0
186220,0
186223,20
186226,0
186229,170
186232,3
186235,740
186238,260
186241,433
186244,958
186247,259
186250,0
186253,0
186256,503
186259,0
186262,1410
186265,0
186268,0
186271,426
186274,1
186277,21
186280,22
186283,0
186286,0
186289,0
186292,0
186295,0
186298,3
186301,0
186304,0
186307,0
186310,333
186313,0
186316,0
186319,0
186322,0
186325,0
186328,0
186331,0
186334,167
186337,0
186340,0
186343,0
186346,0
186349,0
186352,0
186355,0
186358,0
186361,0
186364,0
186367,2
186370,0
186373,0
186376,0
186379,0
186382,93
186385,0
186388,0
186391,2
186394,0
186397,0
186400,0
186403,0
186406,0
186409,0
186412,0
186415,2
186418,3
186421,0
186424,0
186427,0
186430,0
186433,1
186436,0
186439,736
186442,16
186445,0
186448,0
186451,0
186454,215
186457,0
186460,0
186463,0
186466,163
186469,736
186472,0
186475,0
186478,0
186481,0
186484,0
186487,0
186490,0
186493,0
186496,26
186499,0
186502,1
186505,473
186508,735
186511,432
186514,0
186517,0
186520,0
186523,457
186526,1
186529,0
186532,0
186535,41
186538,0
186541,261
186544,0
186547,0
186550,0
186553,0
186556,0
186559,0
186562,0
186565,357
186568,0
186571,0
186574,478
186577,431
186580,207
186583,0
186586,471
186589,0
186592,24
186595,0
186598,757
186601,0
186604,0
186607,14
186610,0
186613,0
186616,0
186619,0
186622,0
186625,355
186628,0
186631,0
186634,0
186637,1405
186640,0
186643,757
186646,164
186649,0
186652,0
186655,0
186658,0
186661,0
186664,20
186667,0
186670,15
186673,304
186676,590
186679,0
186682,308
186685,0
186688,0
186691,12
186694,11
186697,13
186700,13
186703,0
186706,755
186709,13
186712,23
186715,17
186718,22
186721,14
186724,12
186727,21
186730,12
186733,0
186736,0
186739,444
186742,12
186745,0
186748,0
186751,155
186754,0
186757,753
186760,0
186763,1066
186766,0
186769,10
186772,453
186775,0
186778,326
186781,11
186784,36
186787,12
186790,10
186793,10
186796,10
186799,0
186802,9
186805,0
186808,592
186811,7
186814,7
186817,0
186820,14
186823,0
186839,3
186842,0
186845,0
186848,744
186851,251
186854,0
186857,0
186860,0
186863,336
186866,0
186869,0
186872,0
186875,0
186878,743
186881,3
186884,4
186887,0
186890,0
186893,743
186896,73
186899,0
186902,743
186905,3
186908,0
186911,0
186914,296
186917,1
186920,1
186923,0
186926,0
186929,0
186932,0
186935,0
186938,239
186941,0
186944,0
186947,0
186950,480
186953,3
186956,0
186959,0
186962,0
186965,0
186968,190
186971,0
186974,0
186977,0
186980,75
186983,932
186986,2
186989,0
186992,0
186995,439
186998,2
187001,2
187004,432
187007,2
187010,404
187013,2
187016,0
187019,648
187022,0
187025,434
187028,0
187031,283
187034,315
187037,307
187040,241
187043,738
187046,1
187049,1361
187052,0
187055,143
187058,0
187061,737
187064,186
187067,0
187070,0
187073,69
187076,1413
187079,0
187082,0
187085,0
187088,0
187091,0
187094,142
187097,19
187100,736
187103,405
187106,0
187109,1
187112,0
187115,474
187118,0
187121,0
187124,0
187127,0
187130,1
187133,0
187136,0
187139,0
187142,0
187145,0
187148,16
187151,0
187154,86
187157,424
187160,0
187163,0
187166,0
187169,0
187172,0
187175,0
187178,574
187181,0
187184,733
187187,185
187190,667
187193,0
187196,427
187199,422
187202,0
187205,0
187208,0
187211,732
187214,299
187217,1838
187220,13
187223,0
187226,0
187229,0
187232,0
187235,0
187238,67
187241,12
187244,803
187247,257
187250,0
187253,12
187256,0
187259,0
187262,0
187265,0
187268,748
187271,1
187274,3
187277,1
187280,0
187283,1
187286,0
187289,0
187292,406
187295,0
187298,56
187301,0
187304,290
187307,382
187310,0
187313,433
187316,0
187319,489
187322,0
187325,553
187328,0
187331,0
187334,0
187337,384
187340,0
187343,0
187346,1
187349,0
187352,406
187355,739
187358,1
187361,0
187364,44
187367,264
187370,437
187373,311
187376,0
187379,763
187382,285
187385,264
187388,0
187391,0
187394,0
187397,430
187400,49
187403,0
187406,794
187409,118
187412,0
187415,807
187418,0
187421,38
187424,0
187427,816
187430,0
187433,902
187436,730
187439,33
187442,0
187445,41
187448,32
187451,26
187454,26
187457,0
187460,0
187463,552
187466,934
187469,26
187472,22
187475,531
187478,22
187481,935
187484,0
187487,264
187490,524
187493,0
187496,50
187499,20
187502,0
187505,739
187508,20
187511,739
187514,28
187517,0
187520,19
187523,0
187526,0
187529,533
187532,47
187535,0
187538,0
187541,0
187544,0
187547,190
187550,0
187553,68
187556,855
187559,15
187562,620
187565,807
187568,14
187571,39
187574,257
187577,13
187580,0
187583,0
187586,0
187589,0
187592,0
187595,276
187598,0
187601,0
187604,0
187607,0
187610,0
187613,10
187616,0
187619,0
187622,0
187625,0
187639,2
187642,229
187645,0
187648,0
187651,0
187654,1
187657,0
187660,0
187663,554
187666,2
187669,391
187672,26
187675,0
187678,190
187681,0
187684,21
187687,24
187690,0
187693,200
187696,0
187699,0
187702,0
187705,0
187708,0
187711,0
187714,0
187717,0
187720,213
187723,0
187726,3
187729,172
187732,0
187735,0
187738,361
187741,19
187744,740
187747,339
187750,50
187753,0
187756,0
187759,0
187762,0
187765,0
187768,0
187771,0
187774,0
187777,0
187780,0
187783,0
187786,739
187789,738
187792,20
187795,220
187798,1
187801,1
187804,0
187807,169
187810,0
187813,0
187816,0
187819,0
187822,0
187825,168
187828,69
187831,0
187834,0
187837,17
187840,1
187843,736
187846,235
187849,255
187852,0
187855,0
187858,0
187861,0
187864,0
187867,0
187870,0
187873,0
187876,0
187879,667
187882,326
187885,733
187888,0
187891,188
187894,0
187897,0
187900,0
187903,0
187906,13
187909,0
187912,157
187915,0
187918,12
187921,256
187924,405
187927,14
187930,1358
187933,731
187936,237
187939,731
187942,323
187945,803
187948,0
187951,0
187954,418
187957,346
187960,67
187963,0
187966,0
187969,13
187972,9
187975,728
187978,0
187981,40
187984,8
187999,891
188002,2
188005,1
188008,414
188011,0
188014,0
188017,414
188020,647
188023,149
188026,1
188029,742
188032,2
188035,2
188038,53
188041,0
188044,1
188047,0
188050,0
188053,336
188056,0
188059,172
188062,0
188065,407
188068,0
188071,0
188074,0
188077,0
188080,361
188083,0
188086,0
188089,0
188092,0
188095,0
188098,0
188101,21
188104,0
188107,1
188110,0
188113,0
188116,0
188119,0
188122,0
188125,0
188128,236
188131,238
188134,1846
188137,0
188140,330
188143,15
188146,665
188149,15
188152,15
188155,22
188158,15
188161,15
188164,215
188167,15
188170,48
188173,14
188176,349
188179,330
188182,18
188185,20
188188,14
188191,14
188194,209
188197,14
188200,91
188203,189
188206,19
188209,13
188212,13
188215,351
188218,19
188221,13
188224,1811
188227,12
188230,12
188233,12
188236,545
188239,11
188259,0
188262,11
188265,10
188268,0
188271,372
188274,373
188277,0
188280,10
188283,202
188286,898
188289,9
188292,0
188295,9
188299,1
188302,0
188305,720
188308,720
188311,0
188314,0
188317,292
188320,651
188323,0
188326,26
188329,0
188332,290
188335,0
188338,0
188341,0
188344,0
188347,0
188350,743
188353,0
188356,1414
188359,384
188362,0
188365,648
188368,288
188371,503
188374,0
188377,0
188380,863
188383,0
188386,553
188389,479
188392,0
188395,0
188398,0
188401,652
188404,0
188407,192
188410,117
188413,313
188416,149
188419,0
188422,0
188425,217
188428,0
188431,0
188434,0
188437,0
188440,739
188443,0
188446,0
188449,189
188452,1290
188455,18
188458,0
188461,0
188464,1051
188467,5
188470,330
188473,0
188476,480
188479,691
188482,0
188485,2105
188488,0
188491,736
188494,0
188497,209
188500,740
188503,687
188506,304
188509,207
188512,548
188515,40
188518,0
188521,168
188524,781
188527,0
188530,545
188533,279
188536,0
188539,14
188542,114
188545,733
188548,119
188551,0
188554,543
188557,21
188560,0
188563,13
188566,209
188569,0
188572,15
188575,277
188578,615
188581,307
188584,347
188587,0
188590,615
188593,11
188596,0
188599,182
188602,0
188605,209
188608,452
188619,0
188622,12
188625,0
188639,488
188642,0
188645,219
188648,725
188651,0
188654,0
188657,0
188660,0
188663,697
188666,5
188669,0
188672,0
188675,741
188678,288
188681,630
188684,0
188687,0
188690,0
188693,0
188696,26
188699,4
188702,722
188705,5
188708,267
188711,196
188714,0
188717,0
188720,0
188723,0
188726,0
188729,0
188732,23
188735,0
188738,25
188741,600
188744,0
188747,0
188750,1
188753,0
188756,0
188759,0
188762,2
188765,424
188768,454
188771,0
188774,0
188777,24
188780,0
188783,137
188786,477
188789,0
188792,522
188795,0
188798,0
188801,15
188804,280
188807,0
188810,0
188813,0
188816,0
188819,0
188822,732
188825,182
188828,0
188831,0
188834,951
188837,755
188859,10
188862,354
188865,0
188868,9
188871,279
188874,590
188877,20
188880,0
188883,0
188899,0
188902,270
188905,0
188908,314
188911,2
188914,170
188917,0
188920,0
188923,0
188926,0
188929,0
188932,146
188935,0
188938,340
188941,457
188944,740
188947,167
188950,740
188953,578
188956,0
188959,498
188962,500
188965,268
188968,309
188971,126
188974,1
188977,265
188980,0
188983,76
188986,0
188989,0
188992,0
188995,426
188998,260
189001,0
189004,737
189007,0
189010,736
189013,0
189016,257
189019,0
189022,736
189025,784
189028,616
189031,0
189034,0
189037,0
189040,0
189043,258
189046,403
189049,0
189052,279
189055,283
189058,0
189061,236
189064,0
189067,64
189070,15
189073,328
189076,0
189079,228
189082,254
189085,257
189088,141
189091,731
189094,12
189097,62
189100,59
189103,59
189106,303
189109,442
189112,8
189115,10
189118,6
189121,291
189124,0
189127,0
189130,1
189133,0
189136,0
189139,1
189142,1
189145,242
189148,581
189151,49
189154,4
189157,0
189160,263
189163,0
189166,0
189169,242
189172,0
189175,0
189178,740
189181,740
189184,1
189187,1
189190,0
189193,390
189196,0
189199,0
189202,236
189205,574
189208,785
189211,0
189214,49
189217,243
189220,0
189223,0
189226,38
189229,733
189232,45
189235,0
189238,0
189241,0
189244,234
189247,35
189250,0
189253,38
189256,0
189259,0
189262,372
189265,272
189268,0
189271,32
189274,23
189277,742
189280,430
189283,0
189286,431
189289,21
189292,356
189295,0
189298,956
189301,294
189304,31
189307,0
189310,0
189313,0
189316,238
189319,0
189322,0
189325,739
189328,883
189331,355
189334,18
189337,0
189340,91
189343,892
189346,0
189349,43
189352,0
189355,0
189358,26
189361,1217
189364,17
189367,22
189370,0
189373,73
189376,1197
189379,14
189382,14
189385,0
189388,0
189391,779
189394,206
189397,926
189400,12
189403,256
189406,14
189409,0
189412,0
189415,0
189418,9
189421,9
189424,9
189427,236
189430,728
189433,7
189439,1
189442,264
189445,911
189448,0
189451,269
189454,0
189457,0
189460,0
189463,0
189466,551
189469,0
189472,0
189475,741
189478,765
189481,743
189484,0
189487,0
189490,438
189493,0
189496,503
189499,20
189502,0
189505,21
189508,3
189511,764
189514,576
189517,263
189520,0
189523,0
189526,0
189529,218
189532,0
189535,0
189538,0
189541,235
189544,357
189547,405
189550,241
189553,240
189556,0
189559,187
189562,1028
189565,737
189568,0
189571,239
189574,0
189577,0
189580,329
189583,257
189586,761
189589,498
189592,0
189595,16
189598,0
189601,430
189604,0
189607,17
189610,0
189613,0
189616,255
189619,1
189622,218
189625,719
189628,15
189631,0
189634,759
189637,0
189640,0
189643,0
189646,0
189649,189
189652,215
189655,0
189658,0
189661,24
189664,547
189667,733
189670,0
189673,712
189676,0
189679,0
189682,732
189685,0
189688,695
189691,235
189694,0
189697,731
189700,520
189703,11
189706,0
189709,730
189712,0
189715,250
189718,424
189721,9
189724,729
189727,8
189739,216
189742,10
189745,720
189748,1
189751,0
189754,197
189757,1
189760,1400
189763,243
189766,1318
189769,719
189772,196
189775,0
189778,0
189781,168
189784,741
189787,0
189790,0
189793,0
189796,481
189799,0
189802,0
189805,2061
189808,0
189811,740
189814,30
189817,0
189820,236
189823,0
189826,355
189829,243
189832,0
189835,0
189838,0
189841,174
189844,0
189847,0
189850,0
189853,0
189856,0
189859,265
189862,234
189865,173
189868,0
189871,737
189874,408
189877,0
189880,2
189883,244
189886,2
189889,0
189892,0
189895,832
189898,0
189901,19
189904,351
189907,0
189910,210
189913,738
189916,214
189919,543
189922,326
189925,308
189928,0
189931,25
189934,0
189937,212
189940,0
189943,0
189946,0
189949,425
189952,479
189955,0
189958,522
189961,206
189964,0
189967,12
189970,205
189973,13
189976,12
189979,188
189982,0
189985,0
189988,731
189991,0
189999,11
190002,16
190005,11
190008,727
190011,321
190014,8
190017,229
190020,6
190039,4
190042,1
190045,486
190048,242
190051,0
190054,0
190057,0
190060,393
190063,0
190066,0
190069,2
190072,0
190075,225
190078,0
190081,0
190084,0
190087,225
190090,0
190093,0
190096,310
190099,0
190102,413
190105,0
190108,550
190111,741
190114,0
190117,741
190120,311
190123,218
190126,740
190129,191
190132,288
190135,0
190138,0
190141,0
190144,0
190147,0
190150,0
190153,453
190156,0
190159,455
190162,737
190165,0
190168,0
190171,209
190174,0
190177,0
190180,0
190183,0
190186,983
190189,216
190192,0
190195,0
190198,4
190201,3
190204,0
190207,520
190210,184
190213,498
190216,187
190219,0
190222,0
190225,0
190228,16
190231,0
190234,0
190237,0
190240,449
190243,0
190246,189
190249,12
190252,0
190255,732
190258,756
190261,143
190264,189
190267,0
190270,0
190273,466
190276,12
190279,137
190282,12
190285,445
190288,324
190299,641
190302,730
190305,657
190308,10
190311,375
190314,12
190317,10
190320,9
190339,0
190342,3
190345,2
190348,0
190351,5
190354,960
190357,767
190360,455
190363,265
190366,0
190369,176
190372,193
190375,1
190378,1
190381,339
190384,741
190387,479
190390,310
190393,0
190396,190
190399,0
190402,454
190405,270
190408,4
190411,262
190414,740
190417,0
190420,0
190423,475
190426,0
190429,2
190432,621
190435,0
190438,0
190441,2
190444,0
190447,0
190450,1
190453,0
190456,0
190459,0
190462,474
190465,3
190468,0
190471,502
190474,0
190477,738
190480,0
190483,0
190486,0
190489,0
190492,0
190495,738
190498,0
190501,125
190504,191
190507,140
190510,0
190513,0
190516,17
190519,0
190522,808
190525,736
190528,282
190531,0
190534,334
190537,0
190540,503
190543,760
190546,263
190549,0
190552,0
190555,0
190558,0
190561,0
190564,0
190567,356
190570,503
190573,0
190576,253
190579,120
190582,0
190585,330
190588,0
190591,494
190594,12
190597,13
190600,352
190603,12
190606,731
190609,14
190612,500
190615,754
190618,11
190621,10
190624,302
190627,950
190630,417
190633,10
190636,10
190639,9
190642,0
190645,295
190648,5
190659,744
190662,458
190665,0
190668,0
190671,0
190674,0
190677,0
190680,0
190683,0
190686,97
190689,0
190692,742
190695,295
190698,0
190701,816
190704,0
190707,841
190710,308
190713,0
190716,0
190719,1294
190722,69
190725,0
190728,0
190731,406
190734,504
190737,240
190740,2
190743,240
190746,242
190749,239
190752,500
190755,0
190758,596
190761,0
190764,0
190767,0
190770,71
190773,1337
190776,0
190779,100
190782,279
190785,285
190788,406
190791,410
190794,0
190797,934
190800,1
190803,1
190806,402
190809,240
190812,0
190815,593
190818,0
190821,0
190824,0
190827,403
190830,325
190833,182
190836,731
190839,350
190842,1097
190845,11
190848,753
190851,391
190854,0
190857,464
190860,57
190863,440
190866,512
190869,721
190872,0
190875,463
190878,441
190881,1
190884,1153
190887,742
190890,52
190893,0
190896,310
190899,404
190902,0
190905,748
190908,0
190911,55
190914,579
190917,3
190920,0
190923,620
190926,45
190929,0
190932,2
190935,1
190938,405
190941,0
190944,576
190947,42
190950,385
190953,0
190956,571
190959,1
190962,984
190965,283
190968,239
190971,0
190974,737
190977,479
190980,308
190983,450
190986,0
190989,44
190992,210
190995,41
190998,0
191001,44
191004,38
191007,0
191010,38
191013,38
191016,0
191019,0
191022,37
191025,396
191028,277
191031,36
191034,0
191037,36
191040,203
191043,1210
191046,0
191049,250
191052,393
191055,34
191058,68
191061,0
191064,725
191067,0
191070,23
191073,23
191076,389
